,percentage_population_age_range_60_more,percentage_urban_population,percentage_male_population,percentage_indigenous_population,density_median_effectively_domiciled_area,gini,percentage_estimated_households_in_informal_settlements,demographic_density_in_informal_settlements,percentage_hospitalizations_diseases_inadequate_sanitation,percentage_self_employed_workers,unemployment_rate,percentage_workers_commerce,percentage_workers_services,percentage_workers_industry,expected_years_of_schooling_at_age_18
3328,0.5886543206941747,-1.0323449485334688,0.43007338379959786,-0.12949368333941355,-0.5275426627036928,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.6132714708743104,0.2774994121949513,-0.7642259733899895,0.00203418916420823,0.13754097894713366,-0.9014050493371268,0.9077185095637644
3329,0.12001246476983686,1.5041131887745303,-1.2822811774139604,-0.1879338040118011,0.8368512804403359,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.6068167271433496,-0.5741423429590143,-0.10550118399225007,1.2935136608591349,1.7825355959188427,0.7261715775324646,0.8712853328456236
3330,-1.1329066848673413,1.5920436556926068,-0.43878800466801987,-0.17041485325100994,2.126682132120905,-1.428706619122328,-0.23167089155687054,-0.17494943096987337,-0.6175746333616178,-1.4491306539753652,0.41991025517023256,0.2517050887888864,0.8508970577159874,1.2017694340401883,1.572623984669818
3331,-1.1651976593500664,1.6423723889117121,-1.440832525674475,-0.18461353126460814,8.304590627585084,1.750311272571141,0.19571406730680316,9.8553813064731,-0.4734186900368231,-0.9233256132486023,0.7884824587618249,0.512724665669232,2.0435744133863096,0.7250498844746636,0.33389597625305895
3332,0.39456925541825916,1.0125979354382708,-0.7114963236761046,-0.18366298392684619,0.4647774400057003,-1.277324814755973,-0.23167089155687054,-0.17494943096987337,1.2413915611551378,-0.6878299193323686,0.03565412802155125,1.148250591986595,0.44133615444806523,0.2561821863137475,1.3267000418223736
3333,0.6095786698523085,1.117530399527864,-0.9144420494495633,-0.19215100797951945,0.5163846742332163,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.3142016780064528,-0.6177902517452127,-0.15516694192303188,0.30163926871382224,0.8283937113825848,1.6908276072415267,0.8712853328456236
3334,0.12421599816994121,1.5664572669621055,-1.0476251819883962,-0.17366536501094978,1.2569270690689502,0.8420204463730078,-0.0028679571772406544,2.2387785475433115,-0.5874524959504667,-0.5528259223890107,-0.027081566206804946,1.820092285522093,2.402502787404077,0.287589591932182,1.0170180397181838
3335,0.49530016232200785,1.4287387555373006,-1.015914912336295,-0.19044610676022614,0.6758641225517594,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.6046651458996959,-0.4330479401385122,0.27875494315643123,1.7338423383790222,1.7622825842187806,0.18888060284567323,1.5635156904902832
3336,0.04067686004335463,1.2519998566310138,0.02418193225268044,-0.1957740941258979,0.10786391300740514,-1.7314702278550396,-0.23167089155687054,-0.17494943096987337,-0.5745430084885448,-1.7993289919111437,2.00660052169574,-0.8105311023415629,-0.013231441486661442,3.104160860071083,0.19727156356003367
3337,0.5481610603622293,1.1718842133754004,1.8062990867008648,-0.18034871919744794,-0.011729763958441802,-0.6717975972905497,-0.23167089155687054,-0.17494943096987337,-0.42608390267644275,-0.4797410518632828,-0.3120061774939224,0.7782837134518443,-0.17750586972049884,1.2915048786642873,1.1172092756930683
3338,-0.9147043284253763,1.5682626839172686,-0.15339557779909652,-0.09738637113565707,-0.5242310863266557,-0.21765218419148305,5.550496276948471,0.10457385267214869,-0.5680882647575838,-0.15390433743608015,0.26568500685885704,0.24716561788661964,3.1552397222563844,-0.6479024182740478,0.5616033307414339
3339,1.1465869014331906,1.2772571309306389,-0.5339188136243321,-0.18020693657131853,-0.03043662149701904,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.2168385314999013,-0.7224021772377521,1.3547965180397377,0.19492451209730935,1.6998011517039369,0.853068744486554
3340,0.16872668057039433,1.5070871383453393,-1.0412831280579768,-0.17881063569853575,0.8256315715620368,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.5099955711789351,-0.5406451106347226,-0.7511560370924153,0.8985796923619165,-0.12012233657032276,3.3105523827065095,1.053451216436323
3341,-0.05605613812020839,0.9991197109338069,-0.14071146993825337,-0.18151707986717777,0.872781761752166,0.5392568376402961,0.9729062791506836,-0.17494943096987337,-0.5336629648591253,-0.3467671902123062,0.3728584844989655,0.953053343189119,0.11166213066372135,-0.18464318540213787,0.6344696841777139
3342,-0.19887675304504954,1.1564247294484726,-0.48952443611138796,-0.1895032607297128,0.6305667507780514,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.6003619834123886,-0.9101297338481236,-0.1499389674040023,-0.35431427666374177,-0.5803157690884001,-0.06686541433300823,-0.012219202569271668
3343,0.13139745210577528,1.2858621421219307,-0.698812215815266,-0.1740893417103129,0.1666645862386995,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.5637851022702765,-1.1527309012876918,-0.623070661376188,-0.7696758642211611,-0.6737046563720199,4.2841819568779815,0.8895019212046933
3344,1.0137714157152387,-0.0025879406771031513,0.5632565163384307,-0.18332547067416705,-0.4302562341490187,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.6089683083870032,-0.29499874025658224,-0.3747418717222786,-0.5744786154236855,-0.01210627416999155,-0.2597966202748206,0.12440521012375362
3345,-0.29082265412849545,1.3731470019342153,-0.4831823821809641,-0.17738730140383166,0.2591635473924241,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.5960588209250812,-0.7670051957352404,0.43036620420829214,0.6602574699929056,0.3231935861977026,1.9420868521890038,1.4177829836177231
3346,-0.42125340795992877,1.1053420624773025,-0.3436571957117121,-0.18911731068191706,0.3550083510497775,-1.277324814755973,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,-0.01585513755415014,-0.301550228455863,0.3402247713830907,0.41545730616465215,1.7693461212876131,-0.34011779303253104
3347,-1.129604374563023,0.19223679340867417,0.6647293792251577,-0.1957740941258979,0.32481255078110954,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.1786520596562727,-0.6380916046690264,1.102160929903606,-0.45418263651361296,-0.3766604847711093,-0.2003468882113551,0.9259350979228341
3348,0.6465498535606008,0.6388271826750991,0.38567900628665364,-0.1778285867795494,0.20891716790669135,-1.428706619122328,-0.23167089155687054,-0.17494943096987337,0.7357699688965296,-2.155617735724066,-1.1563240623172153,-1.5323069758019965,1.1108107078667837,-0.41346856919358976,2.2375294597758733
3349,-0.19687886035727023,1.17342189511409,0.47446776131254215,-0.1750615912671856,-0.04997565639567989,-1.7314702278550396,-0.23167089155687054,-0.17494943096987337,-0.5573303585393156,-1.116188466024828,-0.3329180755700411,-0.4155971338443445,-0.6208217924885242,3.2701714326256655,1.0443429222567882
3350,1.055556621823725,1.1944257870656725,-0.3182889799900303,-0.19348580856943254,-0.2641291572716929,-1.125943010389617,-0.23167089155687054,-0.17494943096987337,-0.49278292122970596,-0.19755224622227893,-0.4217936423935456,0.8395665706324471,-0.19438337947055043,1.295991650895492,0.8348521561274844
3351,-0.47954839438171737,1.062441308807147,-0.5973393529285344,-0.11778092157860887,-0.15627652382443238,-1.5800884234886838,-0.23167089155687054,-0.17494943096987337,-0.06676983498628278,-1.422738895174408,0.4931018984366483,-0.996649409334505,-0.2663940877374379,0.12045732631979798,0.2428130344577093
3352,0.17555914015727664,1.47662684765874,-1.2061765302489105,-0.18175754701837657,0.6243523439626063,0.6906386420066519,-0.13019036955784538,-0.17494943096987337,-0.5766945897321984,-0.6573778899466487,0.16373950373777843,0.7487771525871094,2.0795797675197534,0.8125419429831601,0.898610215384228
3353,0.017525294503777343,1.5035363958166934,-0.9715205348233508,-0.18021657110657027,1.263251617005583,0.38787503327394024,-0.22153863272202687,-0.17494943096987337,-0.647696770772769,-0.3193603637651583,-0.09243124769467592,1.1505203274377285,1.2874619765839919,1.1344678505721142,0.6526862725367835
3354,0.8031685119847637,1.0720085851639483,-0.5783131911372719,0.34211869972687314,-0.04152171344942237,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,0.0063839272979413775,-0.9223105456024117,-0.6073867378190991,-0.35431427666374177,-0.09311832097024016,1.271314403623865,1.718356691542378
3355,0.6704716214375729,0.8256884333522961,0.2081014962348767,-0.1957740941258979,0.47044358879567905,-1.5800884234886838,-0.23167089155687054,-0.17494943096987337,-0.4540544588439402,-0.990320077897186,-0.22051662341090286,-0.5812878217770856,-0.39128765988782066,2.9179598124760777,-0.3492260872120658
3356,0.028842556540849867,1.532710307473145,-0.6163655147197968,-0.19189887286567694,0.36029757244724775,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.6175746333616178,0.04301878592490809,-1.0230107120819585,1.5817700631530816,0.00702157021340061,1.24888054246784,0.45230380058701464
3357,0.28457134761390607,1.0154361784348787,-0.9207841033799872,-0.18010913351194793,0.016980354964430514,-1.277324814755973,-0.23167089155687054,-0.17494943096987337,-0.6003619834123886,-0.7852764133666723,-0.11334314577079466,0.12233016807428035,0.6922484660655007,0.8046900915785513,-0.24903485123718141
3358,-0.7274617329949399,0.769291455039357,0.11297068727856892,-0.19255896816774717,0.05540492077603931,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.5917556584377739,-0.4726355783399481,-0.48975731114093135,-0.1613867633173995,0.06440510336357629,-0.04443155317698341,0.9623682746409733
3359,0.9610616252902051,1.3797996515194535,-0.9271261573104065,-0.17685884117628944,-0.11842958700394013,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,-0.1765004784126191,-0.13258791686607652,0.1663534909972932,1.3502570471374709,0.7260034855656039,0.9392932585146995,1.0261263338977185
3360,0.7640208671688754,0.8058899711267263,-0.698812215815266,-0.1696179816047853,-0.012919288067266608,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.5121471524225889,-0.5995190341137809,-0.2414285214870216,-0.03201184260279343,0.20955168721402112,1.4171345011380252,0.5160618598437582
3361,0.0397074313062075,1.0309998932940716,0.39202106021707295,-0.19198796359248593,-0.11358827283263209,-1.428706619122328,-0.23167089155687054,-0.17494943096987337,-0.5099955711789351,-1.056299474899579,-0.8165057185802862,-0.7015838006871578,-0.43741951987129546,0.5949334897697204,1.6272737497470284
3362,-0.9881195496765363,0.9504260075213551,-0.311946926059611,-0.16495970622691064,0.6058143694765165,-1.125943010389617,0.23037852867636305,-0.17494943096987337,-0.6132714708743104,-0.9202804103100304,0.4172962679107178,0.2539748242400198,0.3501976017977856,2.5522878756328753,0.14262179848282322
3363,-0.014582948717364414,0.9871830276560104,-0.6734440000935842,-0.1891756197556937,1.2104622014106547,0.0851114245412286,-0.14513370122845082,0.5221721063905194,-0.6025135646560422,-0.8431352691995401,0.5662935417030637,0.6557179990906389,1.0309238283832054,1.8097270713684572,1.344916630181443
3364,0.2610356748387754,0.809963724306335,-1.085677505570921,-0.18907039760071748,0.6105210667219283,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.6111198896306569,-0.7771558721971468,0.6316432231909347,1.0642703802946576,1.9738140397527626,-0.3528971440723231,0.7893106852298089
3365,1.0588169927376114,0.19816907524147023,-0.2104740631728794,-0.19196693076395696,0.25422922516322455,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.2518058219404969,0.4784828061407021,-0.10288719673273529,-0.23628803320480302,-0.6196966251718543,-0.5491934291875392,0.4158706238688738
3366,0.5734923194526234,1.0463297913622653,-1.0539672359188155,-0.1928420822675207,0.2872813518413548,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,-0.479873433767784,-0.6807244458090339,0.0853198859523333,0.3901589513080261,0.5223482012483135,1.071653039335245,0.33389597625305895
3367,1.1793366803704333,0.7986473669716633,-0.032896553121102436,-0.1957740941258979,-0.006418514336734018,-1.8828520322213955,-0.23167089155687054,-0.17494943096987337,-0.4325386464074037,-1.6196620185353965,0.4172962679107178,-0.9580639066652366,-0.8323532480225063,2.713811675956253,2.1100133412623827
3368,-0.6408825995736916,1.5299705787985038,-0.9968887505450326,-0.1666573989312953,2.643356579191889,-0.36903398855783887,1.0351555608372076,12.625093373829714,-0.6111198896306569,-0.7456887751652364,0.840762203952122,0.7941718616097785,1.8252919539523074,1.5809016875770057,1.4724327486949336
3369,0.1173776039129423,-1.1578284570545287,6.48673488735125,-0.1749295961123658,-0.526837759528093,-0.6717975972905497,-0.23167089155687054,-0.17494943096987337,-0.34862697790491126,0.6997675530102664,-0.019239604428260365,-1.3870439069294564,0.9386601084162558,-0.0433098601191822,1.7638981624400538
3370,-1.4852793666614537,1.5509850170053991,-0.6353916765110593,-0.18277938534629926,2.6582721345811464,-0.9745612060232614,2.166990330242728,5.677390391038789,-0.6584546769910372,-1.3070211835086725,0.691764930159776,-0.2567156522650039,1.0421755015499066,1.2163514437916043,0.898610215384228
3371,-0.484768126020916,0.4183261354269776,0.17004917265235628,-0.18264552218999833,0.12204029909447048,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.6283325395798861,-0.8664818250619253,1.1283008024987542,1.0166059358208557,0.477341508581509,-0.017510919789753953,0.8439604503070193
3372,0.8709193497830031,1.3473323931458998,-0.2802366564075054,-0.1815167196262697,0.3043434353035323,-1.428706619122328,-0.23167089155687054,-0.17494943096987337,0.18711675176484824,-1.125324074840544,-0.36167193542470416,-0.08875522888112941,-0.12349783852033323,0.15747319722723874,2.082688458723778
3373,0.08613785143247327,1.1421289720802457,-0.1851058474511976,-0.18757774910039826,0.1197983153831874,-1.428706619122328,-0.23167089155687054,-0.17494943096987337,-0.4777218525241304,-0.2767275226251503,-0.49498528565996114,0.20631037976621783,0.41095663689797174,0.627462588445956,0.4158706238688738
3374,0.2465190111732772,0.9437018680004171,0.2651799816086641,-0.16296944146253597,-0.44120915675599687,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.44759971511297925,-0.3589480019665942,0.9740755541873787,-0.41105766294207774,0.3108167457143314,0.14849965276482885,1.281158570924698
3375,0.20844607324225728,1.5643308752261271,-1.4788848492569953,-0.17336793366386208,2.272734153976458,0.9934022507393635,2.1797900971129773,3.607626427408301,-0.6154230521179642,-0.7538093163347614,0.06963596239524412,0.9462441368357188,2.3597464293706123,0.27637266135416966,0.5798199191005035
3376,-0.2843951382071299,1.6423723889117121,-0.7622327551194726,-0.18109766866449453,1.6251631033253193,-0.9745612060232614,-0.0006177243582085917,-0.17494943096987337,-0.6111198896306569,-0.7751257369047655,0.934865745294656,0.7941718616097785,1.4663635799345407,1.5853884598082104,0.853068744486554
3377,-0.427585845989692,1.614071430705672,-0.7622327551194726,-0.1836465314165303,-0.25031501309431076,1.4475476638384293,4.7919942638567665,-0.17494943096987337,-0.5637851022702765,-0.38026442253659787,-0.6648944575284256,0.6988429726621741,2.807563021405318,-0.5368548055517256,0.8075272735888784
3378,0.2725159329907417,0.631482642096101,0.2715220355390834,-0.18911428432101327,0.48012132197735313,-0.9745612060232614,0.16008988109453381,-0.17494943096987337,-0.6799704894275738,-0.7659901280890495,-0.3590579481651894,-0.9194784039959681,0.5369753763650245,-0.24745799663900697,0.9168268037432993
3379,0.4365399643826352,0.9778930857657883,-0.7241804315369478,0.08766533014878283,-0.25614514977583536,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,0.42163901795402514,-0.4165656678745158,0.8963099569107831,1.416856218001055,-0.6927701405860972,1.1900756291293482
3380,-0.7075091746387766,1.316345233425761,-0.007528337399420657,-0.19247322712870907,0.22956250917816864,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,-0.3916586027779843,-0.8918585162166917,1.2955959871077036,0.6284811736770374,1.1580677351669286,0.7362668150526761,0.7346609201525983
3381,0.6593454929451895,1.3708275170655537,-0.8954158876583009,-0.18416731364350802,0.4938767242234351,-1.277324814755973,-0.23167089155687054,-0.17494943096987337,-0.26256372815876516,-0.7365531663495204,0.11930172032602618,0.9144678405198506,0.9274084352495553,0.9078858528962648,1.1718590407702787
