,code_municipality_6,code_municipality_7,population,date,cumulative_doses,cumulative_vaccinated_people,cumulative_full_vaccinated_people,Doses per 100 people (2020-2022),% people vaccinated (2020-2022),% people fully vaccinated (2020-2022),total_doses_accumulated_first_semester_2020,vaccinated_people_accumulated_first_semester_2020,full_vaccinated_people_accumulated_first_semester_2020,Doses per 100 people (1/2020),% people vaccinated (1/2020),% people fully vaccinated (1/2020),total_doses_accumulated_2020,vaccinated_people_accumulated_2020,full_vaccinated_people_accumulated_2020,Doses per 100 people (2020),% people vaccinated (2020),% people fully vaccinated (2020),total_doses_accumulated_2021,vaccinated_people_accumulated_2021,full_vaccinated_people_accumulated_2021,Doses per 100 people (2020-2021),% people vaccinated (2020-2021),% people fully vaccinated (2020-2021)
2239,293330,2933307,370868,2022-12-31,937684,332687,302473,252.83497093305436,89.70496241250257,81.55812849854935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592919,294365,256827,159.8733242016027,79.37190590722305,69.25024537032044
2240,293340,2933406,9503,2022-12-31,20167,7698,6851,212.21719457013575,81.00599810586131,72.09302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13618,6712,5915,143.30211512154057,70.63032726507419,62.243502051983576
2241,293345,2933455,12968,2022-12-31,29474,11372,10095,227.28254164096236,87.69278223318939,77.84546576187539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19555,9914,8376,150.79426280074028,76.44972239358421,64.58975940777299
2242,293350,2933505,24474,2022-12-31,46362,19317,16378,189.4336847266487,78.92865898504536,66.91999673122497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31048,16423,13330,126.8611587807469,67.1038653264689,54.465963880035964
2243,293360,2933604,44757,2022-12-31,142021,50231,45778,317.3157271488259,112.23048908550616,102.28120740889692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82640,42168,36549,184.64150859083495,94.21542998860514,81.66096923386286
2244,310010,3100104,6272,2022-12-31,18640,6713,6302,297.1938775510204,107.03125,100.47831632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13033,6157,5743,207.79655612244898,98.16645408163265,91.5656887755102
2245,310020,3100203,22675,2022-12-31,61773,22137,20595,272.42778390297684,97.62734288864388,90.82690187431092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42992,20260,18389,189.60088202866595,89.34950385887541,81.0981256890849
2246,310030,3100302,13927,2022-12-31,29839,11278,10428,214.25289006964888,80.97939254685144,74.8761398721907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21075,10207,9250,151.3247648452646,73.28929417677892,66.41774969483737
2247,310040,3100401,3909,2022-12-31,11860,4124,3878,303.4024047070862,105.5001279099514,99.20695830135584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7635,3663,3382,195.3184957789716,93.70683039140445,86.51829112304938
2248,310050,3100500,8943,2022-12-31,24524,8883,8141,274.22565134742257,99.32908419993291,91.0320921391032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16462,7945,7130,184.07693167840768,88.84043385888404,79.72716090797272
2249,310060,3100609,12589,2022-12-31,28996,10783,9888,230.3280641830169,85.65414250536182,78.54476129954723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19264,9498,8520,153.02247994280722,75.44681865120343,67.67813170227977
2250,310070,3100708,2108,2022-12-31,8001,2700,2609,379.5540796963947,128.08349146110055,123.76660341555976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5357,2363,2235,254.1271347248577,112.09677419354837,106.02466793168881
2251,310080,3100807,4357,2022-12-31,13431,4504,4354,308.26256598577004,103.3738811108561,99.93114528345191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8883,3993,3867,203.87881569887537,91.6456277254992,88.75372963047968
2252,310090,3100906,18450,2022-12-31,47023,18295,16794,254.86720867208672,99.15989159891599,91.02439024390245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485,16410,14785,181.49051490514904,88.9430894308943,80.13550135501355
2253,310100,3101003,14037,2022-12-31,29566,10570,9915,210.62905179169337,75.30099024007978,70.63475101517417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19330,9328,8521,137.7074873548479,66.45294578613664,60.703854099878896
2254,310110,3101102,25269,2022-12-31,56305,20945,19211,222.82243064624637,82.88812378804067,76.02596066326329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39949,19031,17163,158.09489888796548,75.31362539079505,67.92116822984686
2255,310120,3101201,6233,2022-12-31,15821,5620,5349,253.82640782929568,90.16524947858174,85.81742339162523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11187,5142,4842,179.4801861062089,82.49639018129312,77.68329857211616
2256,310130,3101300,2749,2022-12-31,8471,2773,2683,308.14841760640235,100.8730447435431,97.59912695525645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5623,2528,2452,204.54710803928702,91.96071298654056,89.19607129865406
2257,310140,3101409,2945,2022-12-31,7908,3003,2613,268.5229202037351,101.96943972835315,88.72665534804753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472,2705,2285,185.80645161290323,91.85059422750425,77.58913412563668
2258,310150,3101508,30717,2022-12-31,105195,34917,33004,342.46508448090634,113.67321027444086,107.44538854705863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69862,31285,29542,227.43757528404464,101.84913891330534,96.17475664941237
2259,310160,3101607,78970,2022-12-31,196003,73394,67193,248.19931619602383,92.93909079397238,85.08674180068381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135875,65877,58673,172.0590097505382,83.42028618462707,74.29783462074205
2260,310163,3101631,6931,2022-12-31,16801,6141,5707,242.40369355071417,88.60193334295195,82.34021064781417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11163,5479,5028,161.05901024383206,79.05064204299524,72.54364449574376
2261,310170,3101706,40364,2022-12-31,78795,31516,27885,195.21107917946685,78.07947676147062,69.08383708254881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56231,28244,24375,139.30978099296402,69.97324348429294,60.387969477752456
2262,310180,3101805,6903,2022-12-31,16479,6403,5494,238.72229465449806,92.75677241778936,79.58858467333043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11196,5729,4620,162.1903520208605,82.99290163696944,66.92742285962625
2263,310190,3101904,18300,2022-12-31,55318,20008,18730,302.2841530054645,109.33333333333333,102.34972677595628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36977,17958,16409,202.0601092896175,98.1311475409836,89.66666666666666
2264,310200,3102001,13915,2022-12-31,38668,14059,13257,277.8871721164211,101.03485447358965,95.27128997484728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27124,12721,11765,194.92633848365074,91.41933165648581,84.5490477901545
2265,310205,3102050,5795,2022-12-31,11596,4828,4399,200.1035375323555,83.31320103537533,75.91026747195858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9128,4532,4059,157.51509922346852,78.2053494391717,70.04314063848145
2266,310210,3102100,10891,2022-12-31,32928,11263,10480,302.34138279313197,103.41566430998073,96.22624185106969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888,10153,9193,200.9732806904784,93.22376273987696,84.40914516573318
2267,310220,3102209,3973,2022-12-31,11973,4390,4059,301.35917442738486,110.49584696702743,102.16461112509438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7927,3849,3435,199.52177196073495,96.87893279637554,86.45859551975838
2268,310230,3102308,15059,2022-12-31,38297,13358,12652,254.3130353941165,88.70442924496979,84.01620293512185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25842,12215,11376,171.6050202536689,81.11428381698651,75.54286473205391
2269,310240,3102407,4159,2022-12-31,11757,4228,3957,282.68814618898773,101.65905265688868,95.14306323635489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7543,3695,3366,181.3657129117576,88.84347198845876,80.93291656648233
2270,310250,3102506,4541,2022-12-31,13814,4837,4525,304.20612199955957,106.51838802025986,99.64765470160758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8785,4297,3906,193.45959039859062,94.62673419951552,86.01629597005065
2271,310260,3102605,40548,2022-12-31,114380,41147,38866,282.0854296142843,101.47726151721417,95.85182992995955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77318,37142,34734,190.6826477261517,91.60007891881227,85.66143829535365
2272,310270,3102704,9110,2022-12-31,22634,8309,7617,248.4522502744237,91.20746432491768,83.61141602634467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14858,7411,6588,163.0954994511526,81.35016465422612,72.31613611416027
2273,310280,3102803,11927,2022-12-31,39933,12783,12315,334.81177161063135,107.17699337637295,103.25312316592606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25439,11688,11241,213.28917581956907,97.996143204494,94.24834409323384
2274,310285,3102852,7718,2022-12-31,15757,6370,5516,204.15910857735167,82.53433532003109,71.46929256284011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11242,5714,4883,145.65949727908784,74.03472402176729,63.26768592899715
2275,310290,3102902,11095,2022-12-31,34611,12053,11482,311.95132942767015,108.63452005407841,103.48805768364129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23715,10958,10252,213.74493014871564,98.76520955385308,92.401982875169
2276,310300,3103009,9219,2022-12-31,26208,9765,8862,284.2824601366742,105.92255125284737,96.12756264236903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18192,8902,7837,197.33159778717865,96.56144918103917,85.00922008894673
2277,310310,3103108,1538,2022-12-31,4595,1447,1386,298.7646293888167,94.08322496749024,90.11703511053317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3232,1364,1292,210.14304291287385,88.68660598179454,84.00520156046815
2278,310320,3103207,2181,2022-12-31,6461,2229,2124,296.24025676295275,102.20082530949107,97.38651994497937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4242,1988,1911,194.49793672627237,91.1508482347547,87.62035763411279
2279,310330,3103306,2049,2022-12-31,6776,2166,2111,330.6979014153245,105.71010248901904,103.0258662762323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480,1969,1912,218.64324060517328,96.09565641776476,93.31381161542215
2280,310340,3103405,34297,2022-12-31,84387,30291,27935,246.04775927923725,88.31967810595678,81.45027261859637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57512,27257,24838,167.68813598857042,79.47342333148671,72.42032830859843
2281,310350,3103504,117808,2022-12-31,264807,98367,90542,224.77845307619177,83.49772511204672,76.8555615917425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183497,89617,80311,155.75937118022546,76.07038571234551,68.17109194621757
2282,310360,3103603,2915,2022-12-31,8402,2821,2703,288.2332761578044,96.7753001715266,92.72727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5277,2476,2308,181.02915951972557,84.93996569468267,79.17667238421954
2283,310370,3103702,8048,2022-12-31,21401,7602,7231,265.91699801192846,94.45825049701789,89.84840954274354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13994,6840,6465,173.8817097415507,84.99005964214712,80.33051689860835
2284,310375,3103751,8479,2022-12-31,18563,6739,6216,218.92911899988206,79.47871211227739,73.31053190234698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12098,5811,5236,142.6819200377403,68.53402523882534,61.75256516098596
2285,310380,3103801,2631,2022-12-31,9595,3218,3149,364.69023185100724,122.31090839984797,119.68833143291523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6568,2933,2842,249.63892056252374,111.47852527556061,108.01976434815658
2286,310390,3103900,9199,2022-12-31,23718,8572,8162,257.8323730840309,93.18404174366779,88.7270355473421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15775,7592,7025,171.4860310903359,82.53070985976737,76.36699641265355
2287,310400,3104007,111691,2022-12-31,236495,88902,80504,211.74042671298494,79.59638645907012,72.07742790377021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161511,80225,71896,144.605205432846,71.82763159072799,64.3704506182235
2288,310410,3104106,9177,2022-12-31,25301,8553,8305,275.7001198648796,93.20039228506047,90.49798409066143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16721,7646,7330,182.20551378446115,83.31698812248011,79.87359703606843
2289,310420,3104205,41417,2022-12-31,101002,36223,34052,243.86604534369945,87.45925586111983,82.21744694207692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69326,32986,30917,167.38537315595045,79.64362459859477,74.6480913634498
2290,310430,3104304,13881,2022-12-31,37908,13289,12592,273.0927166630646,95.73517758086592,90.7139255096895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24811,11880,10976,178.74072473164756,85.58461205964988,79.07211296016136
2291,310440,3104403,2688,2022-12-31,8149,2943,2759,303.16220238095235,109.48660714285714,102.64136904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505,2644,2435,204.79910714285717,98.36309523809523,90.58779761904762
2292,310445,3104452,4719,2022-12-31,12325,4488,4244,261.17821572367023,95.1048951048951,89.93430811612629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8228,3952,3682,174.35897435897436,83.7465564738292,78.02500529773258
2293,310450,3104502,17272,2022-12-31,37805,15177,13320,218.8802686428902,87.87054191755442,77.11903659101435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26654,13588,11346,154.31912922649374,78.6706808707735,65.69013432144511
2294,310460,3104601,14138,2022-12-31,33118,12078,11399,234.24812561889942,85.42933936907625,80.62667986985429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22966,10952,10212,162.44164662611402,77.46498797566841,72.23086716650162
2295,310470,3104700,13736,2022-12-31,25423,10612,9107,185.082993593477,77.25684333139196,66.30023296447291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19821,9961,8361,144.2996505532906,72.51747233546884,60.86924868957484
2296,310480,3104809,4538,2022-12-31,13338,4526,4320,293.9180255619215,99.7355663287792,95.19612163948877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8493,4049,3731,187.15293080652268,89.2243278977523,82.21683561040106
2297,310490,3104908,18366,2022-12-31,44604,17054,15727,242.86180986605683,92.85636502232386,85.63105738865295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707,15990,14607,183.52934770772077,87.06305129042796,79.53283240770989
2298,310500,3105004,7492,2022-12-31,21377,7665,7012,285.3310197544047,102.30912973838761,93.59316604378003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13924,6908,6054,185.85157501334757,92.20501868659903,80.80619327282434
2299,310510,3105103,23546,2022-12-31,66794,23753,22331,283.67450947082307,100.8791302131997,94.83988787904526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47009,21855,20414,199.64749851354796,92.81831308927207,86.69837764376115
2300,310520,3105202,4741,2022-12-31,12525,4568,4171,264.18477114532794,96.35098080573718,87.97721999578148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8775,4169,3761,185.08753427546932,87.93503480278422,79.3292554313436
2301,310530,3105301,5943,2022-12-31,18175,6546,6209,305.82197543328283,110.14639071176174,104.47585394581861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11984,5804,5338,201.6489988221437,97.66111391553088,89.81995625105166
2302,310540,3105400,30778,2022-12-31,80514,27993,26360,261.5959451556306,90.95132887127168,85.64559100656312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50703,24451,22356,164.73779972707777,79.4431087140165,72.63629865488336
2303,310550,3105509,4964,2022-12-31,16616,5661,5365,334.7300564061241,114.04109589041096,108.07816277195809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10957,5099,4763,220.7292506043513,102.71958098307816,95.9508460918614
2304,310560,3105608,125317,2022-12-31,344312,119925,112408,274.7528268311562,95.69731161773741,89.6989235299281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233662,109332,100908,186.45674569292274,87.24434833262845,80.5221957116752
2305,310570,3105707,5666,2022-12-31,16063,5382,5231,283.49805859512884,94.98764560536533,92.32262619131663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640,4917,4751,187.7867984468761,86.7807977409107,83.85104129897634
2306,310590,3105905,20080,2022-12-31,58258,20456,19128,290.12948207171314,101.87250996015935,95.2589641434263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37938,18441,16905,188.93426294820716,91.83764940239044,84.18824701195219
2307,310600,3106002,10167,2022-12-31,27962,9804,9033,275.0270482934986,96.42962525818825,88.8462673354972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17720,8717,7728,174.2893675617193,85.73817251893381,76.01062260253762
2308,310610,3106101,3244,2022-12-31,8365,3020,2709,257.86066584463623,93.09494451294698,83.50801479654747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5690,2685,2387,175.4007398273736,82.76818742293464,73.58199753390875
2309,310620,3106200,2315560,2022-12-31,6544270,2751848,2567679,282.6214824923561,118.84157611981551,110.88803572353987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414709,2116513,1904301,190.6540534471143,91.40393684465097,82.23932871529998
2310,310630,3106309,23928,2022-12-31,54461,21380,19074,227.60364426613174,89.3513874958208,79.71414242728184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37791,19103,16139,157.93630892678036,79.83533935138749,67.44817786693413
2311,310640,3106408,8627,2022-12-31,24623,8869,8284,285.41787411614695,102.80514663266489,96.0241103512229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16539,7917,7198,191.71206676712646,91.77002434218153,83.43572504926394
2312,310650,3106507,9826,2022-12-31,28995,10381,9854,295.0844697740688,105.64828007327498,100.28495827396702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995,9452,8778,203.49073885609607,96.19377162629758,89.33441888866274
2313,310660,3106606,4451,2022-12-31,11979,4503,4169,269.1305324646147,101.1682767917322,93.66434509099079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7494,3667,3163,168.36665917771288,82.38598067849921,71.06268254324871
2314,310665,3106655,4201,2022-12-31,12638,4750,4407,300.8331349678648,113.06831706736492,104.90359438228994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000,4280,3903,214.23470602237563,101.88050464175195,92.90645084503689
2315,310670,3106705,411859,2022-12-31,1093673,412664,384360,265.54549008277104,100.19545524074987,93.32320041567624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715611,349981,321108,173.75145377422857,84.97592622717968,77.96551732510399
2316,310680,3106804,3361,2022-12-31,7433,2725,2392,221.1544183278786,81.07706039869088,71.1692948527224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149,2461,2092,153.19845284141624,73.22225528116631,62.24337994644451
2317,310690,3106903,13978,2022-12-31,38967,13324,12454,278.7737873801688,95.32121905852054,89.09715266847904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26403,12017,11143,188.889683788811,85.9708112748605,79.7181284876234
2318,310700,3107000,2383,2022-12-31,6685,2223,2114,280.52874527906,93.28577423415862,88.71170793117919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634,2046,1933,194.46076374318088,85.85816198069661,81.11624003357113
2319,310710,3107109,39848,2022-12-31,105701,37231,35336,265.2604898614736,93.43254366593054,88.67697249548283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71514,33352,31532,179.46697450311183,83.69805259987955,79.1306966472596
2320,310720,3107208,5348,2022-12-31,11812,4143,3969,220.86761406133135,77.4682124158564,74.21465968586386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8028,3759,3615,150.112191473448,70.28795811518324,67.59536275243082
2321,310730,3107307,48032,2022-12-31,109745,42818,37977,228.4830946035976,89.14473684210526,79.06603930712858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74805,38086,32925,155.7399233844104,79.2929713524317,68.5480512991339
2322,310740,3107406,51737,2022-12-31,121699,45617,41279,235.22624040821847,88.17094149254885,79.78622649167907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86881,41679,37010,167.92817519376848,80.55936757059744,71.53487832692271
2323,310750,3107505,6783,2022-12-31,21024,7230,6856,309.9513489606369,106.59000442282176,101.07621996166887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13617,6521,6147,200.7518796992481,96.1374023293528,90.62361786819991
2324,310760,3107604,4474,2022-12-31,13365,4815,4549,298.7259722843093,107.62181493071077,101.67635225748771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9094,4283,4007,203.26329906124272,95.73088958426465,89.56191327670989
2325,310770,3107703,5631,2022-12-31,14071,5049,4673,249.88456757236725,89.66435801811402,82.9870360504351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9229,4417,3957,163.89628840348075,78.4407742852069,70.27171017581246
2326,310780,3107802,14537,2022-12-31,30979,11670,10488,213.10449198596686,80.27791153608035,72.14693540620486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21237,10497,8987,146.08928939946344,72.20884639196534,61.82155878104149
2327,310790,3107901,12649,2022-12-31,31569,11775,10642,249.5770416633726,93.09036287453554,84.13313305399637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20878,10427,9074,165.05652620760534,82.43339394418531,71.73689619732785
2328,310800,3108008,17151,2022-12-31,50745,17323,16545,295.87196081861117,101.00285697626961,96.4666783277943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33522,15698,14986,195.45216022389366,91.52819077604805,87.37682933939712
2329,310810,3108107,7434,2022-12-31,24725,8145,7735,332.5934893731504,109.5641646489104,104.04896421845575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16588,7454,7018,223.1369383911757,100.26903416733926,94.40408931934356
2330,310820,3108206,5528,2022-12-31,11522,4565,3991,208.42981186685964,82.57959479015919,72.19609261939219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8557,4157,3609,154.79377713458754,75.19898697539797,65.28581765557163
2331,310825,3108255,10204,2022-12-31,25044,8846,8416,245.4331634653077,86.69149353194825,82.47745981967856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15719,7509,6981,154.04743237945902,73.58878871030969,68.41434731477852
2332,310830,3108305,17404,2022-12-31,45361,15897,14967,260.63548609515055,91.34107101815675,85.99747184555274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30205,14196,13166,173.55205699839118,81.56745575729717,75.64927602849919
2333,310840,3108404,14828,2022-12-31,38200,13201,12592,257.6207175613704,89.02751551119503,84.92042082546534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25294,11763,11049,170.58268141354193,79.32964661451308,74.51443215538171
2334,310850,3108503,5790,2022-12-31,13570,5049,4565,234.36960276338516,87.2020725388601,78.84283246977547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8918,4464,3818,154.02417962003454,77.09844559585493,65.9412780656304
